person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
113000,RENT,1.0,HOMEIMPROVEMENT,D,14.91,1,0.08,Y,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
65500,RENT,2.0,DEBTCONSOLIDATION,C,13.22,1,0.31,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
67000,MORTGAGE,4.0,EDUCATION,A,7.51,0,0.1,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,3.0,PERSONAL,A,6.92,0,0.12,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,11.97,0,0.14,N,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30000,RENT,2.0,HOMEIMPROVEMENT,D,15.99,1,0.2,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
130000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,12.42,0,0.04,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34000,RENT,0.0,HOMEIMPROVEMENT,D,14.61,1,0.04,Y,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
59004,MORTGAGE,11.0,VENTURE,A,7.51,0,0.17,N,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96000,OWN,9.0,PERSONAL,D,15.21,0,0.06,N,8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
75000,RENT,0.0,HOMEIMPROVEMENT,A,7.9,0,0.16,N,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,1.0,MEDICAL,B,10.39,0,0.15,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
168952,MORTGAGE,5.0,HOMEIMPROVEMENT,A,8.94,1,0.07,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36000,OWN,3.0,EDUCATION,B,10.0,0,0.14,N,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
96000,RENT,3.0,HOMEIMPROVEMENT,A,7.88,0,0.1,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
93000,MORTGAGE,5.0,MEDICAL,A,7.88,0,0.13,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28000,OWN,5.0,PERSONAL,B,11.99,0,0.23,N,9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
54000,RENT,2.0,PERSONAL,D,16.0,1,0.37,N,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
54000,RENT,6.0,DEBTCONSOLIDATION,D,14.59,1,0.26,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39600,RENT,4.0,DEBTCONSOLIDATION,D,17.49,1,0.09,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30000,RENT,10.0,VENTURE,A,7.51,1,0.38,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
65450,RENT,7.0,DEBTCONSOLIDATION,A,8.49,0,0.15,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200000,MORTGAGE,2.0,PERSONAL,A,6.03,0,0.07,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,RENT,9.0,PERSONAL,B,9.99,1,0.08,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
54000,MORTGAGE,10.0,EDUCATION,A,6.62,0,0.09,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78000,OWN,4.0,VENTURE,B,12.18,0,0.08,N,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
56950,RENT,9.0,MEDICAL,C,13.92,1,0.07,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
87600,OWN,12.0,VENTURE,C,12.99,0,0.14,N,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
80000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5.79,0,0.23,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000,RENT,2.0,EDUCATION,C,12.23,1,0.33,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
72000,RENT,7.0,DEBTCONSOLIDATION,B,10.59,0,0.14,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,11.0,VENTURE,B,11.99,0,0.07,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30996,RENT,0.0,DEBTCONSOLIDATION,B,10.75,1,0.58,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
74000,RENT,9.0,EDUCATION,C,12.84,0,0.12,N,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
120000,RENT,2.0,PERSONAL,A,7.51,0,0.13,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24000,RENT,2.0,HOMEIMPROVEMENT,D,15.65,1,0.15,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
72000,MORTGAGE,2.0,MEDICAL,A,6.03,0,0.07,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27600,MORTGAGE,0.0,EDUCATION,C,13.92,0,0.04,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
45000,MORTGAGE,5.0,EDUCATION,A,,0,0.11,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
175000,MORTGAGE,9.0,EDUCATION,A,5.42,0,0.06,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80400,MORTGAGE,5.0,PERSONAL,A,5.79,0,0.15,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26500,RENT,1.0,EDUCATION,C,12.29,0,0.11,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
106000,RENT,5.0,DEBTCONSOLIDATION,B,10.75,0,0.14,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,7.0,PERSONAL,D,15.31,0,0.17,Y,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
38000,RENT,1.0,MEDICAL,C,,0,0.15,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
54000,MORTGAGE,0.0,VENTURE,A,,0,0.18,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9600,RENT,5.0,PERSONAL,A,8.49,1,0.1,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
36000,OWN,2.0,VENTURE,C,12.87,0,0.14,Y,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
40000,MORTGAGE,1.0,PERSONAL,A,9.32,0,0.18,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21360,RENT,0.0,PERSONAL,A,7.14,1,0.35,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68231,RENT,3.0,EDUCATION,C,12.99,1,0.33,Y,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
40000,RENT,11.0,MEDICAL,A,6.91,1,0.5,N,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18000,MORTGAGE,1.0,MEDICAL,D,15.95,1,0.14,N,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
26000,RENT,1.0,MEDICAL,B,11.49,1,0.47,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
58000,RENT,0.0,DEBTCONSOLIDATION,C,13.11,1,0.34,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30000,OWN,5.0,PERSONAL,B,10.36,0,0.1,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,RENT,7.0,DEBTCONSOLIDATION,A,6.03,0,0.25,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96050,MORTGAGE,7.0,MEDICAL,C,13.85,1,0.13,Y,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
88000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,6.54,0,0.04,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,3.0,EDUCATION,B,10.99,0,0.29,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,,0,0.15,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,13.0,PERSONAL,C,14.26,0,0.22,N,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41000,RENT,11.0,PERSONAL,E,18.64,1,0.1,N,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
64800,MORTGAGE,5.0,VENTURE,A,5.79,0,0.17,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21500,RENT,2.0,MEDICAL,C,11.34,1,0.35,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
39432,MORTGAGE,6.0,EDUCATION,B,11.86,0,0.2,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
27000,RENT,6.0,DEBTCONSOLIDATION,D,15.62,1,0.37,N,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
120000,MORTGAGE,7.0,MEDICAL,A,6.99,0,0.05,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92004,RENT,2.0,DEBTCONSOLIDATION,B,11.49,0,0.09,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
47000,OWN,8.0,VENTURE,B,9.99,0,0.3,N,9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
115000,OWN,8.0,DEBTCONSOLIDATION,D,16.89,0,0.3,Y,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
84000,MORTGAGE,9.0,VENTURE,B,10.99,0,0.06,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40000,RENT,2.0,EDUCATION,A,7.14,0,0.25,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
108000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,9.32,0,0.11,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80000,OWN,9.0,VENTURE,C,,0,0.16,N,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
117696,MORTGAGE,2.0,EDUCATION,A,6.03,0,0.13,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14.65,0,0.13,Y,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
12000,RENT,0.0,MEDICAL,A,8.94,1,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
55000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6.03,0,0.15,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,RENT,0.0,MEDICAL,B,10.62,0,0.07,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
65000,RENT,7.0,DEBTCONSOLIDATION,A,5.42,0,0.12,N,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48400,RENT,1.0,MEDICAL,A,6.62,0,0.25,N,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,13.06,0,0.14,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
108000,MORTGAGE,5.0,EDUCATION,D,14.96,0,0.09,Y,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
45000,RENT,2.0,EDUCATION,A,,0,0.07,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
43000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,10.59,0,0.17,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47004,RENT,2.0,VENTURE,A,7.49,0,0.12,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
67000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,,0,0.06,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112000,RENT,5.0,DEBTCONSOLIDATION,C,15.27,0,0.05,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
225000,MORTGAGE,0.0,HOMEIMPROVEMENT,E,19.91,0,0.13,Y,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
60629,RENT,7.0,HOMEIMPROVEMENT,A,7.51,0,0.16,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
56700,MORTGAGE,9.0,VENTURE,C,,0,0.18,Y,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
45996,MORTGAGE,2.0,EDUCATION,A,7.51,0,0.14,N,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10.99,0,0.14,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119000,MORTGAGE,0.0,MEDICAL,B,,0,0.07,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
62000,RENT,5.0,HOMEIMPROVEMENT,B,9.7,0,0.05,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
21360,RENT,1.0,VENTURE,B,10.25,0,0.11,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
128500,MORTGAGE,1.0,HOMEIMPROVEMENT,C,12.53,0,0.12,Y,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
49296,RENT,8.0,EDUCATION,A,7.88,0,0.1,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25000,RENT,2.0,EDUCATION,C,13.22,0,0.12,Y,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
100000,MORTGAGE,7.0,VENTURE,A,6.03,0,0.09,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39996,RENT,0.0,VENTURE,B,,0,0.3,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
70000,MORTGAGE,6.0,VENTURE,A,5.42,0,0.2,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65000,MORTGAGE,12.0,PERSONAL,B,9.91,0,0.17,N,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
59000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,14.11,1,0.33,Y,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
82000,MORTGAGE,4.0,EDUCATION,A,7.29,0,0.12,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120000,MORTGAGE,0.0,EDUCATION,B,11.86,0,0.08,N,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
132000,MORTGAGE,14.0,PERSONAL,A,6.54,0,0.17,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000,RENT,2.0,VENTURE,A,6.03,0,0.08,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
90000,MORTGAGE,3.0,MEDICAL,B,10.74,0,0.23,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
68000,RENT,3.0,MEDICAL,B,11.49,0,0.23,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
130000,MORTGAGE,0.0,EDUCATION,A,8.59,0,0.09,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49861,RENT,2.0,MEDICAL,C,13.11,1,0.5,Y,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
105000,RENT,3.0,HOMEIMPROVEMENT,C,,0,0.03,N,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,3.0,MEDICAL,A,7.4,0,0.03,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,,0,0.09,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42000,RENT,0.0,DEBTCONSOLIDATION,B,11.49,0,0.25,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
80000,MORTGAGE,7.0,EDUCATION,B,10.37,0,0.02,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
57240,RENT,3.0,VENTURE,A,7.51,0,0.16,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
58977,RENT,7.0,DEBTCONSOLIDATION,C,,0,0.24,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45000,MORTGAGE,4.0,VENTURE,A,,0,0.19,N,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56000,MORTGAGE,10.0,EDUCATION,C,14.35,0,0.27,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
49152,RENT,2.0,PERSONAL,A,7.9,0,0.12,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
81120,MORTGAGE,5.0,HOMEIMPROVEMENT,B,11.49,0,0.06,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,RENT,2.0,MEDICAL,A,7.88,0,0.11,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
23920,MORTGAGE,0.0,MEDICAL,D,14.59,1,0.25,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
27264,RENT,4.0,EDUCATION,C,13.11,0,0.18,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
25500,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13.49,0,0.31,N,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000,RENT,2.0,MEDICAL,C,13.49,0,0.14,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
46044,RENT,4.0,VENTURE,B,,0,0.11,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
25000,RENT,0.0,EDUCATION,C,13.61,0,0.1,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
56004,MORTGAGE,4.0,PERSONAL,A,9.32,0,0.06,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63000,MORTGAGE,7.0,EDUCATION,A,7.9,0,0.32,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135000,RENT,6.0,MEDICAL,B,12.69,0,0.11,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
81000,OWN,4.0,VENTURE,C,13.43,0,0.11,Y,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
55000,MORTGAGE,7.0,VENTURE,A,5.99,0,0.05,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,13.0,HOMEIMPROVEMENT,D,14.96,0,0.28,N,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55000,MORTGAGE,5.0,PERSONAL,A,6.62,0,0.09,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000,RENT,3.0,EDUCATION,B,11.11,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52700,MORTGAGE,7.0,PERSONAL,A,7.4,0,0.08,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26453,MORTGAGE,6.0,MEDICAL,B,11.71,1,0.27,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
57800,MORTGAGE,11.0,MEDICAL,D,16.29,1,0.24,N,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
92500,MORTGAGE,5.0,EDUCATION,A,,0,0.03,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67500,RENT,1.0,MEDICAL,B,12.18,0,0.07,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
47581,RENT,2.0,MEDICAL,C,13.16,0,0.13,Y,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
76960,MORTGAGE,0.0,PERSONAL,B,9.99,0,0.19,N,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
80000,RENT,5.0,DEBTCONSOLIDATION,A,7.49,0,0.06,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96000,MORTGAGE,9.0,VENTURE,A,6.62,0,0.07,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58650,RENT,6.0,MEDICAL,D,15.05,1,0.25,N,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
77000,RENT,0.0,VENTURE,A,6.54,0,0.29,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
77000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,11.99,0,0.05,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
116000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,7.49,0,0.16,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,5.0,MEDICAL,A,7.14,0,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
53000,RENT,4.0,DEBTCONSOLIDATION,B,9.25,0,0.07,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,1.0,EDUCATION,A,7.9,0,0.19,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72000,RENT,5.0,VENTURE,D,16.32,1,0.35,Y,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
45000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,8.94,0,0.37,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67200,MORTGAGE,6.0,HOMEIMPROVEMENT,B,11.49,0,0.05,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,RENT,3.0,DEBTCONSOLIDATION,C,14.26,0,0.11,N,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28800,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.25,0,0.22,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
160669,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11.36,0,0.05,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.48,0,0.56,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99996,MORTGAGE,18.0,PERSONAL,A,7.14,0,0.1,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,RENT,0.0,DEBTCONSOLIDATION,D,14.59,1,0.27,N,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54000,RENT,4.0,PERSONAL,C,14.26,0,0.28,N,12,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
68004,RENT,17.0,EDUCATION,C,13.49,0,0.07,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
32000,RENT,1.0,HOMEIMPROVEMENT,C,13.49,1,0.19,N,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
25000,MORTGAGE,4.0,EDUCATION,B,11.36,0,0.06,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
25200,RENT,0.0,PERSONAL,A,7.91,0,0.2,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
81000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,14.27,0,0.12,N,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78000,RENT,5.0,EDUCATION,A,8.9,0,0.23,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
27000,RENT,3.0,DEBTCONSOLIDATION,A,7.51,1,0.1,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110000,MORTGAGE,2.0,EDUCATION,B,,0,0.08,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,4.0,EDUCATION,A,5.79,0,0.13,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56000,RENT,6.0,MEDICAL,A,8.32,0,0.1,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
37000,RENT,2.0,DEBTCONSOLIDATION,E,20.3,1,0.08,N,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
98000,MORTGAGE,18.0,MEDICAL,B,10.99,0,0.05,N,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,5.0,VENTURE,D,14.84,0,0.17,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
33000,RENT,0.0,DEBTCONSOLIDATION,A,7.29,0,0.03,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,0.0,MEDICAL,B,10.99,0,0.07,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,4.0,HOMEIMPROVEMENT,E,16.77,1,0.32,N,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
89004,RENT,2.0,PERSONAL,F,17.58,1,0.22,Y,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
26400,OWN,19.0,VENTURE,A,5.99,0,0.25,N,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
34320,RENT,5.0,DEBTCONSOLIDATION,F,18.3,1,0.2,Y,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
88000,MORTGAGE,4.0,PERSONAL,D,14.11,1,0.11,Y,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
54000,RENT,3.0,EDUCATION,A,6.76,0,0.07,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58896,MORTGAGE,6.0,EDUCATION,A,6.76,0,0.16,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59000,RENT,2.0,DEBTCONSOLIDATION,B,10.74,0,0.19,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34000,RENT,5.0,VENTURE,B,11.99,0,0.07,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
40680,RENT,2.0,EDUCATION,B,11.36,1,0.15,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
19200,RENT,0.0,DEBTCONSOLIDATION,E,,1,0.16,Y,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
63504,RENT,0.0,MEDICAL,B,10.0,0,0.06,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
37000,MORTGAGE,3.0,VENTURE,C,12.99,0,0.16,N,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59400,MORTGAGE,9.0,EDUCATION,C,12.73,0,0.31,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
126000,MORTGAGE,7.0,MEDICAL,C,,0,0.09,Y,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
75000,MORTGAGE,0.0,EDUCATION,B,11.99,0,0.09,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49000,RENT,8.0,EDUCATION,C,,0,0.12,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
44700,RENT,0.0,DEBTCONSOLIDATION,A,8.59,0,0.2,N,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37000,RENT,6.0,PERSONAL,A,7.14,0,0.18,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29760,RENT,1.0,DEBTCONSOLIDATION,B,10.62,0,0.29,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,5.0,EDUCATION,B,10.99,0,0.11,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,8.0,EDUCATION,B,10.59,0,0.04,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55000,RENT,2.0,EDUCATION,A,6.99,0,0.05,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
95000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,13.35,0,0.03,N,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
