person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
47000,RENT,5.0,EDUCATION,B,11.99,0,0.21,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
44894,OWN,8.0,EDUCATION,A,7.88,0,0.08,N,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,6.0,EDUCATION,A,7.29,0,0.33,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38400,MORTGAGE,0.0,PERSONAL,B,9.25,0,0.13,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
80000,MORTGAGE,12.0,VENTURE,A,,0,0.03,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24000,RENT,1.0,DEBTCONSOLIDATION,A,7.49,1,0.35,N,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117005,RENT,1.0,VENTURE,E,18.79,1,0.1,Y,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
36000,OWN,1.0,VENTURE,B,9.99,0,0.11,N,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
250000,MORTGAGE,18.0,EDUCATION,B,9.99,0,0.02,N,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,6.0,EDUCATION,A,5.42,0,0.08,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185000,RENT,7.0,HOMEIMPROVEMENT,C,12.68,0,0.14,Y,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
100000,RENT,5.0,VENTURE,C,13.49,0,0.15,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
33600,RENT,8.0,EDUCATION,E,14.5,1,0.57,N,11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
14400,RENT,0.0,DEBTCONSOLIDATION,B,11.71,1,0.5,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,4.0,EDUCATION,C,12.73,0,0.15,N,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
37200,RENT,8.0,EDUCATION,A,7.9,0,0.19,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18000,OWN,12.0,VENTURE,C,14.22,1,0.19,N,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
80000,MORTGAGE,1.0,EDUCATION,C,13.48,0,0.15,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
75000,OWN,3.0,HOMEIMPROVEMENT,A,7.51,0,0.16,N,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
106800,MORTGAGE,8.0,PERSONAL,C,13.06,0,0.15,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
182004,MORTGAGE,2.0,PERSONAL,A,6.62,0,0.04,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39000,MORTGAGE,13.0,PERSONAL,D,,1,0.26,N,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21000,RENT,3.0,DEBTCONSOLIDATION,D,15.65,1,0.18,N,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
42000,RENT,2.0,MEDICAL,A,6.62,0,0.11,N,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26400,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10.74,0,0.15,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
39432,MORTGAGE,6.0,EDUCATION,B,11.86,0,0.2,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,11.0,MEDICAL,A,6.92,0,0.13,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57600,RENT,3.0,PERSONAL,C,13.49,0,0.09,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
60000,OWN,8.0,MEDICAL,B,10.99,0,0.42,N,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
51750,OWN,5.0,VENTURE,B,11.14,0,0.23,N,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
57600,MORTGAGE,4.0,PERSONAL,A,7.88,0,0.12,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24960,RENT,3.0,VENTURE,A,6.62,0,0.2,N,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45000,RENT,9.0,DEBTCONSOLIDATION,A,7.51,0,0.22,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29000,RENT,4.0,VENTURE,A,7.29,0,0.03,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
126000,MORTGAGE,6.0,VENTURE,B,10.74,0,0.06,N,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,0.0,VENTURE,B,10.65,0,0.1,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
138000,MORTGAGE,14.0,MEDICAL,B,11.12,0,0.18,N,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
57400,MORTGAGE,6.0,PERSONAL,A,5.99,0,0.13,N,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45500,OWN,5.0,EDUCATION,C,14.72,0,0.31,Y,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
200000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.75,0,0.13,N,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
350000,RENT,1.0,DEBTCONSOLIDATION,B,,0,0.06,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,13.0,PERSONAL,B,10.38,0,0.04,N,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18000,RENT,3.0,DEBTCONSOLIDATION,B,10.59,1,0.17,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25200,OWN,5.0,HOMEIMPROVEMENT,D,15.99,0,0.05,Y,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
56000,RENT,10.0,HOMEIMPROVEMENT,B,12.69,1,0.18,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
54000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,11.49,1,0.09,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140000,RENT,0.0,HOMEIMPROVEMENT,B,11.14,0,0.07,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
50000,RENT,1.0,MEDICAL,A,5.79,0,0.12,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,10.0,0,0.38,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35000,RENT,1.0,DEBTCONSOLIDATION,A,6.54,1,0.34,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43000,RENT,2.0,MEDICAL,B,11.48,0,0.07,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
37500,RENT,0.0,VENTURE,A,8.49,0,0.29,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
48000,MORTGAGE,6.0,EDUCATION,A,9.63,0,0.21,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68508,RENT,17.0,MEDICAL,A,8.0,0,0.1,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
90000,RENT,9.0,DEBTCONSOLIDATION,A,6.54,0,0.22,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,5.0,PERSONAL,B,12.21,0,0.09,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
82600,RENT,10.0,VENTURE,B,12.69,0,0.27,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
120000,OWN,10.0,PERSONAL,B,11.49,0,0.15,N,10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
36000,MORTGAGE,6.0,PERSONAL,D,14.84,0,0.04,Y,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
102996,MORTGAGE,4.0,DEBTCONSOLIDATION,A,,0,0.06,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000,RENT,1.0,EDUCATION,C,13.61,0,0.15,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
25000,OWN,16.0,PERSONAL,A,7.51,0,0.32,N,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
80004,MORTGAGE,7.0,DEBTCONSOLIDATION,C,15.23,1,0.09,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50000,RENT,16.0,MEDICAL,B,10.25,0,0.26,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
35004,RENT,9.0,PERSONAL,E,,0,0.3,N,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
42000,RENT,5.0,EDUCATION,E,17.93,0,0.07,Y,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
42000,OWN,5.0,PERSONAL,B,10.38,0,0.19,N,17,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
39750,RENT,5.0,EDUCATION,A,8.49,0,0.18,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70224,MORTGAGE,1.0,EDUCATION,C,13.22,0,0.3,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,3.0,MEDICAL,A,,0,0.17,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21000,RENT,0.0,MEDICAL,B,11.36,0,0.19,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
54000,MORTGAGE,5.0,MEDICAL,A,,0,0.09,N,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26004,OWN,5.0,VENTURE,A,,0,0.29,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
65000,MORTGAGE,11.0,PERSONAL,A,7.51,0,0.28,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120000,RENT,2.0,DEBTCONSOLIDATION,B,12.69,0,0.09,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40000,MORTGAGE,4.0,MEDICAL,B,8.88,0,0.09,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30500,RENT,5.0,MEDICAL,B,11.49,0,0.21,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
123000,OWN,1.0,HOMEIMPROVEMENT,E,14.07,1,0.18,Y,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
67500,RENT,1.0,MEDICAL,B,12.18,0,0.07,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42500,RENT,3.0,PERSONAL,C,12.23,0,0.1,Y,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
65000,RENT,2.0,MEDICAL,A,7.88,0,0.11,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
35000,RENT,1.0,MEDICAL,C,12.87,0,0.13,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
35400,RENT,4.0,DEBTCONSOLIDATION,B,11.89,0,0.27,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,3.0,DEBTCONSOLIDATION,C,13.48,0,0.23,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
45000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,12.53,0,0.17,N,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43300,RENT,4.0,MEDICAL,A,7.29,0,0.18,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
69996,RENT,1.0,VENTURE,C,13.79,0,0.16,N,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
135000,MORTGAGE,9.0,PERSONAL,D,16.07,0,0.19,Y,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
36194,MORTGAGE,10.0,PERSONAL,B,10.08,0,0.26,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20400,RENT,3.0,VENTURE,A,6.91,0,0.27,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,9.32,0,0.28,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,RENT,10.0,VENTURE,B,11.83,0,0.15,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
9600,RENT,5.0,PERSONAL,A,8.49,1,0.1,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
33996,RENT,1.0,EDUCATION,E,16.0,1,0.26,Y,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
52000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,9.62,0,0.21,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30000,RENT,1.0,EDUCATION,C,15.27,0,0.18,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
120000,MORTGAGE,16.0,HOMEIMPROVEMENT,D,12.17,0,0.05,N,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
60000,MORTGAGE,2.0,EDUCATION,A,9.63,0,0.02,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,0.0,PERSONAL,D,13.55,1,0.26,N,12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
72500,RENT,3.0,EDUCATION,C,13.49,0,0.19,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
96000,OTHER,3.0,EDUCATION,E,,0,0.13,Y,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
80000,RENT,2.0,EDUCATION,B,11.71,0,0.15,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
56000,OWN,10.0,HOMEIMPROVEMENT,C,14.72,0,0.21,Y,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
38000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,12.21,0,0.26,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72000,RENT,4.0,HOMEIMPROVEMENT,B,9.25,0,0.28,N,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
117000,RENT,6.0,PERSONAL,B,10.65,0,0.18,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
24000,OWN,4.0,MEDICAL,C,,0,0.2,Y,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
55000,RENT,5.0,VENTURE,B,12.53,1,0.36,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
49000,MORTGAGE,11.0,VENTURE,C,,1,0.16,Y,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
42000,MORTGAGE,9.0,PERSONAL,A,5.42,0,0.26,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29004,MORTGAGE,3.0,EDUCATION,E,17.56,1,0.26,N,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
160000,RENT,3.0,HOMEIMPROVEMENT,B,9.99,0,0.13,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
103000,RENT,6.0,VENTURE,C,12.53,1,0.24,Y,15,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
175000,MORTGAGE,0.0,PERSONAL,C,,0,0.09,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
40000,MORTGAGE,6.0,VENTURE,C,12.84,0,0.27,Y,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
59000,RENT,2.0,EDUCATION,A,8.0,0,0.12,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
31200,RENT,1.0,DEBTCONSOLIDATION,C,13.8,1,0.19,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.83,0,0.17,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
72100,MORTGAGE,2.0,EDUCATION,A,,0,0.18,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18000,RENT,4.0,DEBTCONSOLIDATION,A,7.51,1,0.11,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14400,RENT,0.0,HOMEIMPROVEMENT,E,19.91,1,0.31,N,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
108000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,10.99,0,0.05,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20004,RENT,0.0,DEBTCONSOLIDATION,B,,0,0.25,N,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65700,RENT,7.0,PERSONAL,B,10.37,0,0.1,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
37212,RENT,6.0,DEBTCONSOLIDATION,E,16.69,1,0.54,N,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
34500,RENT,4.0,DEBTCONSOLIDATION,E,16.45,1,0.03,N,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135000,MORTGAGE,10.0,VENTURE,B,11.83,0,0.08,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50000,RENT,6.0,VENTURE,C,13.98,0,0.14,N,15,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
38400,RENT,0.0,PERSONAL,B,9.25,0,0.08,N,10,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
26000,RENT,1.0,MEDICAL,C,13.47,0,0.21,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
40680,RENT,2.0,HOMEIMPROVEMENT,B,11.36,1,0.15,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
66000,RENT,11.0,DEBTCONSOLIDATION,C,13.99,0,0.14,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35000,MORTGAGE,5.0,EDUCATION,B,11.49,0,0.16,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
91000,RENT,2.0,EDUCATION,C,14.22,0,0.18,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
31000,RENT,3.0,VENTURE,E,19.42,1,0.32,Y,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
210000,MORTGAGE,6.0,VENTURE,B,10.62,0,0.08,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
87000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10.36,0,0.11,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26780,RENT,0.0,DEBTCONSOLIDATION,B,9.25,0,0.22,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
59004,RENT,0.0,DEBTCONSOLIDATION,B,11.49,1,0.08,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,1.0,EDUCATION,A,8.49,0,0.05,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89004,RENT,2.0,PERSONAL,B,11.36,0,0.02,N,14,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
80340,OWN,2.0,EDUCATION,A,7.14,0,0.09,N,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,,0,0.11,Y,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30004,RENT,6.0,MEDICAL,B,10.33,0,0.22,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
27500,MORTGAGE,13.0,VENTURE,A,6.54,0,0.55,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.51,0,0.07,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89000,MORTGAGE,8.0,MEDICAL,C,13.11,0,0.28,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
55000,RENT,0.0,DEBTCONSOLIDATION,C,14.65,0,0.16,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45000,MORTGAGE,2.0,MEDICAL,C,14.65,0,0.18,N,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,4.0,MEDICAL,B,11.14,0,0.15,N,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,13.49,0,0.1,Y,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
170000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,12.42,0,0.11,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74400,RENT,1.0,MEDICAL,A,7.29,0,0.05,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
63000,RENT,10.0,HOMEIMPROVEMENT,A,6.76,0,0.06,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
42000,RENT,4.0,EDUCATION,A,7.49,0,0.24,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44000,RENT,5.0,VENTURE,D,16.29,1,0.18,N,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
126000,RENT,1.0,MEDICAL,A,6.91,0,0.08,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
86000,RENT,13.0,MEDICAL,A,5.99,0,0.09,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
56461,RENT,5.0,EDUCATION,E,15.68,0,0.1,Y,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
66690,RENT,12.0,EDUCATION,D,14.59,0,0.3,N,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
55000,RENT,1.0,EDUCATION,D,15.62,1,0.17,N,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
67000,RENT,8.0,HOMEIMPROVEMENT,C,13.11,1,0.27,Y,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
186063,MORTGAGE,14.0,EDUCATION,B,10.46,0,0.13,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,15.62,1,0.29,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114000,MORTGAGE,7.0,EDUCATION,C,12.68,0,0.07,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
65520,RENT,3.0,DEBTCONSOLIDATION,A,7.51,0,0.15,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53004,MORTGAGE,2.0,HOMEIMPROVEMENT,C,12.98,0,0.19,N,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32500,RENT,0.0,MEDICAL,B,11.49,1,0.37,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,5.42,0,0.13,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,MORTGAGE,9.0,EDUCATION,A,6.62,1,0.27,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,9.99,1,0.13,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
57000,MORTGAGE,7.0,PERSONAL,A,5.99,0,0.16,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000,RENT,0.0,EDUCATION,C,,0,0.03,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,2.0,MEDICAL,B,,0,0.08,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27600,RENT,2.0,MEDICAL,B,9.76,0,0.25,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
522000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,7.43,0,0.0,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39000,MORTGAGE,4.0,VENTURE,A,7.51,0,0.43,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31200,RENT,1.0,EDUCATION,D,16.89,1,0.19,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
150000,RENT,2.0,HOMEIMPROVEMENT,A,7.74,0,0.06,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
51000,RENT,2.0,MEDICAL,A,7.29,0,0.12,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
140000,MORTGAGE,3.0,MEDICAL,B,12.21,0,0.18,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,9.38,0,0.18,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124886,MORTGAGE,12.0,PERSONAL,B,11.99,1,0.04,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42000,RENT,3.0,MEDICAL,A,7.51,0,0.12,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
51000,RENT,1.0,MEDICAL,B,11.12,0,0.08,N,14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,0.0,PERSONAL,B,11.48,0,0.1,N,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
32004,RENT,0.0,DEBTCONSOLIDATION,C,13.47,0,0.23,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
21600,RENT,0.0,MEDICAL,A,,0,0.07,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40800,RENT,5.0,VENTURE,A,6.54,0,0.12,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28800,MORTGAGE,6.0,MEDICAL,B,11.99,0,0.17,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
70000,OWN,13.0,VENTURE,A,6.91,0,0.19,N,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43200,RENT,0.0,VENTURE,A,8.94,0,0.28,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
65000,RENT,6.0,MEDICAL,A,8.49,0,0.25,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
56400,RENT,4.0,MEDICAL,D,14.96,1,0.14,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
63599,MORTGAGE,10.0,HOMEIMPROVEMENT,A,7.91,0,0.08,N,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55000,RENT,3.0,PERSONAL,B,10.38,0,0.11,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
79000,RENT,4.0,MEDICAL,B,11.12,0,0.07,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,5.79,0,0.15,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,5.0,MEDICAL,A,7.88,0,0.16,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102000,MORTGAGE,7.0,EDUCATION,B,11.49,0,0.1,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30852,RENT,4.0,MEDICAL,A,5.79,1,0.36,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
64000,MORTGAGE,2.0,DEBTCONSOLIDATION,E,,1,0.14,Y,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
141000,MORTGAGE,2.0,EDUCATION,B,12.53,0,0.09,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49536,OWN,11.0,MEDICAL,B,10.38,0,0.24,N,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
66996,RENT,0.0,EDUCATION,C,12.84,0,0.21,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
