person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
115000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,6.76,0,0.01,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45000,RENT,0.0,DEBTCONSOLIDATION,B,10.37,1,0.33,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26400,RENT,6.0,MEDICAL,C,6.0,0,0.23,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
66661,MORTGAGE,7.0,MEDICAL,B,11.49,0,0.02,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58650,MORTGAGE,5.0,MEDICAL,D,15.21,1,0.13,N,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
76597,RENT,5.0,PERSONAL,B,9.25,0,0.29,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
124596,MORTGAGE,1.0,EDUCATION,B,11.49,0,0.16,N,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
47000,MORTGAGE,10.0,VENTURE,D,14.84,1,0.49,N,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24000,MORTGAGE,2.0,PERSONAL,A,7.14,0,0.06,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000,RENT,2.0,VENTURE,A,7.51,1,0.2,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
41000,MORTGAGE,7.0,VENTURE,A,5.79,0,0.15,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16000,RENT,1.0,VENTURE,D,,1,0.15,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
45000,RENT,3.0,MEDICAL,B,12.18,0,0.21,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
64000,MORTGAGE,11.0,MEDICAL,B,11.99,0,0.05,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20000,RENT,1.0,MEDICAL,B,12.69,0,0.28,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
21700,RENT,2.0,HOMEIMPROVEMENT,D,14.91,1,0.25,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55000,MORTGAGE,10.0,VENTURE,A,8.94,0,0.23,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63599,MORTGAGE,10.0,HOMEIMPROVEMENT,A,7.91,0,0.08,N,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60000,RENT,3.0,DEBTCONSOLIDATION,B,12.42,0,0.13,N,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
59000,RENT,9.0,MEDICAL,D,16.29,1,0.18,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
77650,RENT,8.0,PERSONAL,B,11.48,1,0.28,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
50000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,11.36,0,0.1,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,13.48,0,0.31,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
140000,MORTGAGE,7.0,PERSONAL,A,8.49,0,0.09,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000,MORTGAGE,0.0,EDUCATION,A,8.0,0,0.07,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48500,RENT,5.0,MEDICAL,C,15.96,0,0.16,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
69996,RENT,3.0,HOMEIMPROVEMENT,D,14.91,0,0.15,N,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
106000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6.54,0,0.11,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39000,RENT,3.0,EDUCATION,D,,1,0.26,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
108000,RENT,16.0,PERSONAL,A,5.99,1,0.06,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
31000,RENT,2.0,EDUCATION,A,8.32,0,0.06,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
38400,RENT,9.0,VENTURE,B,10.99,0,0.22,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
74000,MORTGAGE,1.0,PERSONAL,C,12.73,0,0.22,N,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
24720,RENT,5.0,DEBTCONSOLIDATION,A,7.49,0,0.2,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125000,RENT,0.0,MEDICAL,B,9.63,0,0.06,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
108000,RENT,2.0,DEBTCONSOLIDATION,D,16.77,1,0.07,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
85000,RENT,8.0,PERSONAL,E,16.0,0,0.12,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
45000,MORTGAGE,16.0,PERSONAL,A,7.49,0,0.13,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54590,RENT,9.0,VENTURE,B,11.49,0,0.15,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
74476,MORTGAGE,6.0,EDUCATION,A,8.49,1,0.07,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80000,RENT,2.0,DEBTCONSOLIDATION,B,10.59,0,0.05,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
59000,MORTGAGE,2.0,VENTURE,B,10.36,0,0.24,N,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54000,RENT,2.0,DEBTCONSOLIDATION,A,7.9,0,0.14,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,0.0,VENTURE,A,7.88,0,0.07,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
125000,MORTGAGE,2.0,PERSONAL,B,10.75,0,0.2,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
108000,RENT,11.0,VENTURE,B,11.36,0,0.03,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
130000,RENT,11.0,EDUCATION,E,,0,0.15,Y,14,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
74500,RENT,8.0,VENTURE,B,11.36,0,0.07,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44720,MORTGAGE,6.0,PERSONAL,A,7.9,0,0.13,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53307,RENT,5.0,VENTURE,B,10.39,0,0.28,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
48000,MORTGAGE,6.0,MEDICAL,C,13.48,0,0.1,Y,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
300000,MORTGAGE,3.0,VENTURE,C,14.17,0,0.05,Y,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
80000,MORTGAGE,0.0,MEDICAL,B,10.95,0,0.19,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,5.0,EDUCATION,B,11.49,0,0.06,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
72000,OWN,5.0,VENTURE,B,11.36,0,0.08,N,17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
35256,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5.99,0,0.14,N,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21996,RENT,3.0,PERSONAL,D,14.11,0,0.11,N,11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
59000,RENT,5.0,DEBTCONSOLIDATION,E,19.69,1,0.41,Y,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
125000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,5.79,0,0.08,N,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48956,RENT,0.0,MEDICAL,B,10.59,0,0.06,N,13,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
115000,RENT,0.0,PERSONAL,C,14.65,0,0.09,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
55640,MORTGAGE,6.0,MEDICAL,B,,0,0.36,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
29766,MORTGAGE,15.0,HOMEIMPROVEMENT,A,8.94,0,0.47,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20000,RENT,2.0,MEDICAL,C,13.79,0,0.13,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
34800,MORTGAGE,3.0,VENTURE,D,15.65,0,0.06,N,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
51200,RENT,11.0,EDUCATION,D,14.96,1,0.35,Y,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
30000,RENT,2.0,VENTURE,C,,1,0.33,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
33280,RENT,2.0,VENTURE,C,13.92,0,0.25,Y,17,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
80000,RENT,0.0,HOMEIMPROVEMENT,B,,0,0.14,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
115000,MORTGAGE,4.0,VENTURE,A,6.91,0,0.17,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75000,RENT,3.0,VENTURE,A,5.79,0,0.03,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30000,MORTGAGE,8.0,VENTURE,A,7.14,0,0.4,N,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,5.0,MEDICAL,B,9.99,0,0.12,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
62050,RENT,5.0,MEDICAL,D,14.11,1,0.08,Y,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
48000,MORTGAGE,12.0,PERSONAL,A,,0,0.31,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42000,RENT,5.0,DEBTCONSOLIDATION,A,7.66,1,0.4,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69000,RENT,20.0,VENTURE,C,,1,0.51,N,15,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
54000,RENT,6.0,DEBTCONSOLIDATION,B,11.99,1,0.09,N,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,5.0,MEDICAL,C,13.49,0,0.28,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
52000,RENT,2.0,VENTURE,B,11.99,0,0.09,N,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
63600,RENT,5.0,DEBTCONSOLIDATION,B,12.42,1,0.19,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,7.0,MEDICAL,B,9.91,0,0.15,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53000,RENT,3.0,MEDICAL,D,12.92,1,0.14,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
99996,MORTGAGE,6.0,VENTURE,A,5.42,0,0.1,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71500,MORTGAGE,3.0,DEBTCONSOLIDATION,B,9.63,0,0.08,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50700,RENT,2.0,HOMEIMPROVEMENT,B,10.99,0,0.16,N,17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,9.0,EDUCATION,B,12.53,0,0.03,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,13.49,0,0.21,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30000,RENT,3.0,PERSONAL,B,11.14,1,0.33,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
95000,RENT,8.0,DEBTCONSOLIDATION,A,,0,0.11,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59000,MORTGAGE,7.0,EDUCATION,A,8.49,0,0.15,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74000,OWN,1.0,VENTURE,A,8.49,0,0.22,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,OWN,0.0,EDUCATION,B,12.18,0,0.4,N,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,4.0,VENTURE,B,10.37,0,0.09,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
200000,RENT,2.0,DEBTCONSOLIDATION,B,10.37,0,0.07,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21812,RENT,7.0,EDUCATION,C,14.72,0,0.28,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
44000,MORTGAGE,4.0,PERSONAL,B,9.63,1,0.26,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
62000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,,0,0.24,N,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38000,MORTGAGE,4.0,PERSONAL,A,5.42,0,0.16,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56000,RENT,15.0,HOMEIMPROVEMENT,C,14.27,0,0.05,Y,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
55704,MORTGAGE,12.0,DEBTCONSOLIDATION,A,7.51,0,0.15,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,8.0,MEDICAL,B,,0,0.17,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,RENT,3.0,VENTURE,A,6.62,0,0.1,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
38400,MORTGAGE,0.0,EDUCATION,B,9.91,0,0.26,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,0.0,VENTURE,D,15.21,1,0.13,N,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
18720,OWN,22.0,VENTURE,B,11.86,0,0.13,N,16,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
69000,MORTGAGE,2.0,VENTURE,D,17.27,1,0.37,N,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
59000,MORTGAGE,7.0,EDUCATION,A,8.49,0,0.15,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,4.0,VENTURE,B,11.71,0,0.15,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
84000,MORTGAGE,14.0,VENTURE,A,7.51,0,0.01,N,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58650,MORTGAGE,6.0,MEDICAL,D,14.96,1,0.36,N,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
41340,RENT,6.0,VENTURE,D,17.49,1,0.34,N,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
52800,RENT,4.0,VENTURE,C,14.27,0,0.27,N,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
69996,MORTGAGE,3.0,PERSONAL,B,10.62,0,0.36,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21600,RENT,4.0,DEBTCONSOLIDATION,D,,1,0.18,Y,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
21424,MORTGAGE,1.0,EDUCATION,A,7.51,1,0.36,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34000,RENT,0.0,VENTURE,A,8.9,0,0.2,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
90000,MORTGAGE,15.0,EDUCATION,C,12.53,0,0.11,N,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
35000,RENT,5.0,MEDICAL,C,13.22,1,0.37,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
132650,MORTGAGE,12.0,MEDICAL,B,10.65,0,0.15,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,0.0,EDUCATION,A,6.17,0,0.4,N,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55000,RENT,1.0,PERSONAL,A,6.03,0,0.07,N,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
105000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,11.99,0,0.11,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,6.0,EDUCATION,A,7.9,0,0.19,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,RENT,3.0,HOMEIMPROVEMENT,A,7.29,0,0.13,N,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
48504,RENT,0.0,DEBTCONSOLIDATION,C,13.98,0,0.1,Y,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
8472,RENT,2.0,PERSONAL,A,7.49,1,0.35,N,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
140000,RENT,2.0,DEBTCONSOLIDATION,C,,0,0.13,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37000,RENT,0.0,HOMEIMPROVEMENT,B,11.71,1,0.54,N,15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
87600,OWN,12.0,VENTURE,C,12.99,0,0.14,N,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
88000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,13.85,0,0.17,Y,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
88900,MORTGAGE,9.0,MEDICAL,C,14.65,0,0.22,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34800,RENT,0.0,MEDICAL,C,13.98,0,0.03,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
31000,RENT,3.0,VENTURE,B,10.38,0,0.26,N,17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
42000,MORTGAGE,0.0,MEDICAL,A,6.76,0,0.1,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81600,MORTGAGE,7.0,VENTURE,A,7.49,0,0.11,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136000,MORTGAGE,0.0,EDUCATION,D,,0,0.11,Y,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
65000,RENT,4.0,MEDICAL,A,7.88,0,0.13,N,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
100000,RENT,5.0,PERSONAL,A,8.49,0,0.05,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44000,MORTGAGE,8.0,PERSONAL,B,12.18,1,0.34,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
58570,MORTGAGE,8.0,HOMEIMPROVEMENT,A,7.88,0,0.19,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114000,MORTGAGE,7.0,EDUCATION,C,13.06,0,0.18,Y,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
468000,MORTGAGE,14.0,DEBTCONSOLIDATION,D,15.62,1,0.01,Y,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
132000,RENT,4.0,DEBTCONSOLIDATION,A,8.49,0,0.14,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78996,OWN,6.0,MEDICAL,B,11.11,0,0.13,N,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
74800,RENT,4.0,MEDICAL,E,16.45,1,0.16,N,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
114000,MORTGAGE,11.0,EDUCATION,B,11.49,0,0.06,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44004,RENT,5.0,MEDICAL,D,15.65,1,0.05,N,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
120000,MORTGAGE,0.0,PERSONAL,B,,0,0.17,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
24000,MORTGAGE,18.0,VENTURE,B,10.65,0,0.26,N,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55000,RENT,5.0,DEBTCONSOLIDATION,B,12.53,1,0.36,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,0.0,DEBTCONSOLIDATION,A,7.51,0,0.15,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,4.0,EDUCATION,A,7.66,0,0.04,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13.49,0,0.25,Y,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
95000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,7.9,0,0.25,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44000,MORTGAGE,14.0,PERSONAL,A,7.68,0,0.06,N,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33481,RENT,9.0,MEDICAL,E,15.68,1,0.4,Y,15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
49008,OWN,5.0,PERSONAL,C,13.79,0,0.24,Y,21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
85000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13.61,0,0.06,Y,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
110000,MORTGAGE,15.0,EDUCATION,B,9.45,0,0.05,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42564,RENT,3.0,MEDICAL,B,10.75,1,0.35,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
69400,RENT,8.0,VENTURE,D,13.24,0,0.22,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
60000,RENT,5.0,VENTURE,C,15.62,0,0.05,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
70000,MORTGAGE,2.0,VENTURE,B,10.65,0,0.43,N,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
52479,RENT,17.0,PERSONAL,D,14.54,1,0.13,N,13,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
63000,MORTGAGE,0.0,EDUCATION,D,13.87,0,0.4,N,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7.51,0,0.15,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54996,RENT,4.0,VENTURE,B,10.75,0,0.11,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
32000,RENT,2.0,DEBTCONSOLIDATION,B,10.62,0,0.25,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
79200,OWN,8.0,VENTURE,A,6.62,0,0.05,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
109000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10.25,0,0.14,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103000,MORTGAGE,5.0,VENTURE,A,5.42,0,0.03,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62000,MORTGAGE,6.0,PERSONAL,B,11.36,0,0.1,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
75000,RENT,10.0,EDUCATION,D,15.58,0,0.13,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
43000,RENT,1.0,DEBTCONSOLIDATION,A,8.49,0,0.07,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75000,RENT,9.0,PERSONAL,A,7.49,0,0.13,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
55640,MORTGAGE,9.0,MEDICAL,C,,0,0.09,N,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38400,RENT,5.0,EDUCATION,B,10.59,0,0.13,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
39400,RENT,2.0,MEDICAL,A,7.14,0,0.06,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
24000,RENT,1.0,PERSONAL,E,18.39,1,0.08,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
159200,MORTGAGE,1.0,DEBTCONSOLIDATION,D,15.65,1,0.1,Y,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
60000,RENT,1.0,PERSONAL,B,9.64,0,0.11,N,12,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55684,MORTGAGE,13.0,EDUCATION,B,12.69,0,0.09,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
117500,OWN,1.0,VENTURE,A,6.17,0,0.17,N,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
80000,RENT,4.0,EDUCATION,A,5.42,0,0.09,N,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64000,MORTGAGE,8.0,PERSONAL,A,8.9,1,0.07,N,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83004,MORTGAGE,2.0,DEBTCONSOLIDATION,D,15.28,1,0.12,N,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51996,OWN,7.0,VENTURE,B,10.75,0,0.12,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
35000,RENT,0.0,EDUCATION,A,7.29,1,0.34,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
33600,RENT,7.0,VENTURE,B,11.71,0,0.06,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
37000,RENT,3.0,PERSONAL,B,10.25,1,0.41,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
45840,RENT,5.0,DEBTCONSOLIDATION,B,10.99,0,0.1,N,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35000,RENT,1.0,VENTURE,D,14.74,1,0.09,Y,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
80000,RENT,5.0,VENTURE,B,11.14,0,0.13,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
47211,OWN,8.0,HOMEIMPROVEMENT,B,11.83,0,0.21,N,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,RENT,7.0,MEDICAL,B,10.59,0,0.23,N,17,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,7.0,VENTURE,A,6.03,0,0.14,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65000,RENT,1.0,EDUCATION,A,6.91,0,0.19,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72000,RENT,3.0,VENTURE,D,14.96,1,0.33,N,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
28000,OTHER,0.0,EDUCATION,B,10.83,1,0.32,N,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80000,MORTGAGE,8.0,EDUCATION,A,8.63,0,0.09,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,3.0,EDUCATION,B,10.74,0,0.33,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,0.0,MEDICAL,B,10.75,0,0.07,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
129000,RENT,0.0,MEDICAL,B,,0,0.16,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
18000,RENT,0.0,EDUCATION,D,15.2,1,0.22,N,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
38568,RENT,7.0,EDUCATION,E,18.39,0,0.06,Y,13,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
