person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
200000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,5.42,0,0.03,N,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68848,RENT,5.0,PERSONAL,B,9.63,0,0.12,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
90000,MORTGAGE,10.0,EDUCATION,A,6.17,0,0.01,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56544,RENT,3.0,EDUCATION,B,,1,0.41,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
29000,RENT,0.0,EDUCATION,E,17.93,1,0.34,Y,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
110000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,6.03,0,0.03,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80000,RENT,1.0,MEDICAL,C,12.87,1,0.31,N,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
62500,RENT,1.0,EDUCATION,B,10.62,1,0.39,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,2.0,MEDICAL,B,12.18,0,0.27,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,8.0,PERSONAL,D,6.0,0,0.1,N,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37000,RENT,0.0,EDUCATION,A,8.94,0,0.22,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,9.0,VENTURE,B,10.59,0,0.29,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
75000,RENT,0.0,VENTURE,E,14.7,1,0.33,Y,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
38400,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5.42,0,0.26,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34800,RENT,0.0,MEDICAL,C,13.98,0,0.03,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
50000,RENT,3.0,PERSONAL,B,11.49,0,0.04,N,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
98004,RENT,8.0,VENTURE,A,6.54,0,0.1,N,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
63000,RENT,1.0,DEBTCONSOLIDATION,C,14.26,0,0.19,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22880,RENT,5.0,DEBTCONSOLIDATION,C,13.57,0,0.26,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
250000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,9.99,0,0.04,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
97500,RENT,10.0,VENTURE,E,18.39,0,0.05,N,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
28800,RENT,0.0,MEDICAL,C,13.49,1,0.33,N,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
45000,RENT,7.0,EDUCATION,A,6.62,0,0.22,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,3.0,DEBTCONSOLIDATION,C,12.61,1,0.67,Y,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
40000,MORTGAGE,7.0,VENTURE,B,9.99,0,0.33,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38004,RENT,0.0,MEDICAL,B,11.49,0,0.11,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,OWN,0.0,VENTURE,B,12.21,0,0.07,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,MORTGAGE,7.0,VENTURE,B,10.65,0,0.28,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
78200,OWN,4.0,MEDICAL,E,17.99,1,0.38,Y,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
112000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9.91,0,0.05,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32760,OWN,2.0,VENTURE,C,11.78,0,0.21,Y,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74500,RENT,1.0,VENTURE,A,7.05,0,0.15,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
170000,RENT,11.0,PERSONAL,D,16.32,0,0.15,N,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
50000,MORTGAGE,1.0,PERSONAL,A,5.99,0,0.16,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186063,MORTGAGE,14.0,EDUCATION,B,10.46,0,0.13,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10000,RENT,2.0,VENTURE,D,14.11,1,0.12,Y,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
100280,MORTGAGE,1.0,VENTURE,B,11.99,0,0.18,N,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60000,RENT,0.0,MEDICAL,A,7.49,0,0.2,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
35000,RENT,4.0,EDUCATION,B,10.65,1,0.38,N,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.86,0,0.29,N,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,5.0,PERSONAL,B,12.42,0,0.2,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
37000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,,1,0.27,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
29000,RENT,9.0,PERSONAL,A,8.49,1,0.38,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18840,MORTGAGE,5.0,EDUCATION,B,9.91,1,0.16,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,2.0,MEDICAL,B,10.38,0,0.07,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
104550,MORTGAGE,6.0,MEDICAL,D,15.33,1,0.12,N,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
74000,MORTGAGE,4.0,EDUCATION,B,11.48,1,0.14,N,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49000,RENT,2.0,PERSONAL,D,15.31,1,0.1,N,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
43680,OWN,0.0,DEBTCONSOLIDATION,D,14.46,0,0.23,N,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6.03,0,0.03,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,8.0,MEDICAL,B,10.36,0,0.29,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50400,MORTGAGE,4.0,VENTURE,C,14.65,0,0.06,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
140000,OWN,12.0,VENTURE,D,16.29,0,0.13,N,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
34138,RENT,3.0,DEBTCONSOLIDATION,B,10.39,1,0.35,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
54000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13.48,1,0.22,N,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
93000,MORTGAGE,27.0,PERSONAL,B,9.99,0,0.27,N,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41100,OWN,2.0,VENTURE,B,12.42,0,0.22,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
64000,RENT,5.0,EDUCATION,B,10.25,0,0.23,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
53000,RENT,8.0,PERSONAL,B,10.25,1,0.32,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
84996,RENT,0.0,MEDICAL,B,11.26,0,0.11,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
18720,RENT,0.0,VENTURE,D,15.99,1,0.32,N,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
89028,RENT,0.0,DEBTCONSOLIDATION,A,6.62,1,0.34,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53000,MORTGAGE,2.0,MEDICAL,B,10.37,0,0.14,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48000,OWN,3.0,VENTURE,B,9.91,0,0.5,N,9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
49000,RENT,1.0,HOMEIMPROVEMENT,A,9.38,1,0.21,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
57000,RENT,6.0,EDUCATION,A,7.49,0,0.07,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,,0,0.14,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68000,MORTGAGE,4.0,MEDICAL,D,15.33,1,0.1,N,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35000,MORTGAGE,0.0,MEDICAL,C,13.92,0,0.43,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
260000,OWN,10.0,HOMEIMPROVEMENT,B,10.99,0,0.11,N,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,17.0,PERSONAL,B,11.36,0,0.15,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
85000,RENT,0.0,HOMEIMPROVEMENT,C,13.06,0,0.09,Y,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
37947,RENT,5.0,PERSONAL,A,7.9,1,0.37,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
90000,MORTGAGE,7.0,PERSONAL,A,7.14,0,0.07,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81120,RENT,0.0,PERSONAL,A,7.49,0,0.1,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
75000,MORTGAGE,7.0,MEDICAL,C,14.27,0,0.13,N,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
188000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,13.24,1,0.13,Y,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
33000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,,0,0.03,N,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
90000,RENT,0.0,VENTURE,A,5.42,0,0.08,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,6.0,HOMEIMPROVEMENT,B,12.42,0,0.2,N,13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
175000,RENT,1.0,EDUCATION,A,5.79,0,0.1,N,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
235000,OWN,5.0,MEDICAL,D,15.65,0,0.05,N,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
138000,MORTGAGE,7.0,VENTURE,B,11.86,0,0.02,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
108000,MORTGAGE,1.0,MEDICAL,A,7.74,0,0.06,N,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.14,0,0.04,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,OWN,3.0,PERSONAL,B,11.14,0,0.08,N,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
53000,RENT,5.0,EDUCATION,C,13.43,1,0.47,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
76000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,8.9,0,0.08,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,RENT,2.0,EDUCATION,B,12.42,0,0.26,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35000,RENT,0.0,PERSONAL,B,,0,0.17,N,22,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
43200,MORTGAGE,6.0,EDUCATION,C,14.79,0,0.08,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
117500,RENT,0.0,VENTURE,A,7.49,0,0.12,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28896,RENT,6.0,PERSONAL,C,13.48,1,0.52,Y,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53664,MORTGAGE,7.0,EDUCATION,B,10.75,0,0.28,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
39996,MORTGAGE,9.0,DEBTCONSOLIDATION,D,,1,0.04,Y,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
175500,MORTGAGE,4.0,EDUCATION,B,12.18,0,0.09,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
39600,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12.42,0,0.12,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
91224,MORTGAGE,6.0,MEDICAL,A,7.88,0,0.16,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,18.0,EDUCATION,B,11.99,1,0.05,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,3.0,VENTURE,B,9.88,0,0.3,N,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41303,RENT,4.0,PERSONAL,B,11.89,0,0.24,N,10,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
40000,RENT,1.0,PERSONAL,A,7.68,0,0.15,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
75000,MORTGAGE,4.0,VENTURE,B,11.48,0,0.2,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
35000,RENT,0.0,DEBTCONSOLIDATION,A,7.51,1,0.39,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26000,OWN,7.0,HOMEIMPROVEMENT,B,12.42,0,0.23,N,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,RENT,0.0,MEDICAL,C,13.72,0,0.09,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
53664,RENT,1.0,DEBTCONSOLIDATION,B,12.21,0,0.17,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,OWN,3.0,DEBTCONSOLIDATION,D,16.49,0,0.08,N,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
64000,MORTGAGE,2.0,DEBTCONSOLIDATION,E,,1,0.14,Y,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31200,RENT,0.0,DEBTCONSOLIDATION,A,6.91,0,0.09,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,12.84,0,0.27,N,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
58000,RENT,9.0,PERSONAL,B,11.48,0,0.18,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
28800,OWN,23.0,VENTURE,A,8.32,0,0.45,N,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
35000,RENT,6.0,MEDICAL,C,13.06,1,0.33,N,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
145000,MORTGAGE,4.0,PERSONAL,B,9.62,0,0.03,N,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
200000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,11.99,0,0.08,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170000,RENT,1.0,HOMEIMPROVEMENT,A,5.79,0,0.07,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
300000,OWN,14.0,HOMEIMPROVEMENT,B,10.59,0,0.12,N,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
75000,RENT,4.0,VENTURE,C,13.49,0,0.01,Y,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
57840,RENT,5.0,MEDICAL,B,9.99,0,0.24,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
21600,OWN,0.0,MEDICAL,A,6.03,0,0.28,N,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
33000,RENT,4.0,MEDICAL,B,10.0,1,0.11,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
220000,MORTGAGE,5.0,VENTURE,B,10.75,0,0.11,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54396,RENT,4.0,MEDICAL,C,11.34,0,0.09,Y,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
165000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,12.99,0,0.21,N,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
78000,RENT,2.0,DEBTCONSOLIDATION,D,15.57,1,0.13,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,7.49,1,0.06,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53000,RENT,6.0,EDUCATION,B,9.91,0,0.09,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
44000,RENT,2.0,DEBTCONSOLIDATION,D,15.33,1,0.57,N,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12000,RENT,0.0,EDUCATION,A,7.66,1,0.56,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
39996,RENT,4.0,EDUCATION,A,5.99,0,0.2,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
57600,RENT,1.0,EDUCATION,B,9.91,0,0.1,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,7.0,PERSONAL,A,8.9,0,0.1,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000,RENT,1.0,HOMEIMPROVEMENT,A,5.79,1,0.13,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
14000,RENT,3.0,PERSONAL,C,13.35,1,0.36,N,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
48000,RENT,3.0,MEDICAL,C,12.53,0,0.17,Y,17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
130000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,9.91,0,0.23,N,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
78000,RENT,5.0,EDUCATION,D,17.58,0,0.03,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
44000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,6.91,0,0.19,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56864,MORTGAGE,5.0,PERSONAL,A,7.88,0,0.22,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56950,RENT,6.0,MEDICAL,A,,1,0.49,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
30000,RENT,2.0,VENTURE,D,14.46,1,0.4,N,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
60000,OWN,9.0,MEDICAL,B,11.83,0,0.25,N,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
128000,MORTGAGE,4.0,EDUCATION,C,12.99,0,0.04,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
56004,MORTGAGE,7.0,PERSONAL,B,11.26,1,0.27,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30160,MORTGAGE,4.0,PERSONAL,C,,0,0.25,N,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52000,RENT,3.0,VENTURE,A,5.79,0,0.16,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,2.0,EDUCATION,C,12.99,0,0.11,N,13,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
57700,MORTGAGE,9.0,HOMEIMPROVEMENT,A,,0,0.16,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130000,MORTGAGE,8.0,VENTURE,B,11.71,0,0.21,N,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
65000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6.62,0,0.15,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68000,RENT,1.0,EDUCATION,B,11.49,0,0.11,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
300000,MORTGAGE,7.0,EDUCATION,B,11.49,0,0.08,N,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
85000,RENT,0.0,EDUCATION,B,10.74,0,0.08,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
56000,RENT,4.0,VENTURE,E,17.39,1,0.36,Y,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
316800,MORTGAGE,3.0,PERSONAL,D,,0,0.06,Y,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
48000,RENT,0.0,EDUCATION,A,7.29,0,0.02,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34320,RENT,2.0,EDUCATION,A,6.62,1,0.26,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115000,RENT,3.0,VENTURE,A,7.4,0,0.05,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
89800,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12.53,0,0.22,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54000,MORTGAGE,6.0,MEDICAL,A,,0,0.1,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,5.0,EDUCATION,B,10.38,1,0.14,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
26400,RENT,0.0,MEDICAL,A,7.4,0,0.27,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
63000,RENT,5.0,EDUCATION,A,5.99,0,0.15,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,6.0,MEDICAL,B,11.49,1,0.08,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,6.0,PERSONAL,A,7.66,0,0.08,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14400,OWN,2.0,MEDICAL,B,10.99,1,0.28,N,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
98000,OWN,7.0,MEDICAL,C,15.96,0,0.05,Y,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
70000,MORTGAGE,0.0,MEDICAL,B,11.71,0,0.17,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
250000,MORTGAGE,12.0,VENTURE,A,7.51,0,0.03,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,4.0,PERSONAL,A,8.94,0,0.29,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27996,RENT,14.0,MEDICAL,B,11.58,0,0.3,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
14400,RENT,2.0,VENTURE,A,6.91,1,0.35,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
100000,MORTGAGE,5.0,VENTURE,B,12.18,0,0.12,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
82570,RENT,6.0,VENTURE,C,15.27,0,0.22,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
28200,RENT,2.0,EDUCATION,C,,1,0.32,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
31200,MORTGAGE,3.0,PERSONAL,B,11.48,0,0.12,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41500,RENT,3.0,MEDICAL,A,7.29,0,0.12,N,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
90000,RENT,0.0,DEBTCONSOLIDATION,C,13.35,0,0.09,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
31680,RENT,5.0,VENTURE,C,12.61,1,0.47,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
44000,RENT,3.0,MEDICAL,B,12.18,1,0.06,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
38004,RENT,2.0,MEDICAL,B,11.58,0,0.15,N,17,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42000,RENT,0.0,EDUCATION,A,8.9,0,0.12,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
201000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,14.27,0,0.1,Y,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30000,RENT,0.0,PERSONAL,B,11.86,0,0.17,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
74237,MORTGAGE,4.0,DEBTCONSOLIDATION,C,14.35,0,0.24,N,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39000,RENT,8.0,MEDICAL,D,15.62,0,0.04,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
25500,MORTGAGE,0.0,VENTURE,A,6.99,0,0.27,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
72000,MORTGAGE,3.0,EDUCATION,C,15.96,0,0.39,N,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
60000,RENT,1.0,MEDICAL,B,,0,0.17,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
48000,RENT,7.0,PERSONAL,C,14.35,0,0.08,N,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
75000,MORTGAGE,4.0,VENTURE,A,6.99,0,0.12,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90000,RENT,1.0,EDUCATION,B,12.42,0,0.18,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
98000,MORTGAGE,7.0,MEDICAL,B,10.37,0,0.12,N,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
66000,RENT,0.0,DEBTCONSOLIDATION,C,14.27,0,0.24,Y,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50000,OWN,3.0,VENTURE,A,8.94,0,0.12,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
35000,MORTGAGE,5.0,EDUCATION,B,9.63,0,0.04,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28000,RENT,2.0,HOMEIMPROVEMENT,D,14.59,1,0.12,N,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
48000,RENT,2.0,EDUCATION,A,6.03,1,0.08,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
52000,RENT,9.0,VENTURE,A,8.0,0,0.19,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
145000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10.59,0,0.1,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59000,MORTGAGE,11.0,MEDICAL,A,5.79,0,0.07,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85500,MORTGAGE,3.0,HOMEIMPROVEMENT,B,11.49,0,0.14,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,RENT,2.0,DEBTCONSOLIDATION,B,,0,0.06,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
48996,MORTGAGE,0.0,HOMEIMPROVEMENT,B,11.83,0,0.1,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
